model,market_suffix,prob_bin_label,prob_bin_mid,num_bets,actual_win_rate_pct,avg_pred_prob,wins_in_bin,cumulative_bets_onwards,cumulative_wins_onwards,cumulative_wr_onwards
gradient_boosting_pca_without_odds,prob_1X_and_O25,[0.60-0.65),0.625,972,62.757201646090536,0.6212607624154085,610.0,1574,1032.0,65.56543837357052
gradient_boosting_pca_without_odds,prob_1X_and_O25,[0.65-0.70),0.675,429,69.23076923076923,0.67037977549246,297.0,602,422.0,70.09966777408638
gradient_boosting_pca_without_odds,prob_1X_and_O25,[0.70-0.75),0.7250000000000001,126,68.25396825396825,0.720009183819133,86.0,173,125.0,72.25433526011561
gradient_boosting_pca_without_odds,prob_1X_and_O25,[0.75-0.80),0.775,47,82.97872340425532,0.7700614411048183,39.0,47,39.0,82.97872340425532
gradient_boosting_pca_without_odds,prob_1X_and_O35,[0.00-0.05),0.025,71,9.859154929577464,0.0413926068398395,7.0,109756,22388.0,20.397973687087724
gradient_boosting_pca_without_odds,prob_1X_and_O35,[0.05-0.10),0.07500000000000001,2020,9.702970297029703,0.08519460157650596,196.0,109685,22381.0,20.404795550895745
gradient_boosting_pca_without_odds,prob_1X_and_O35,[0.10-0.15),0.125,18529,12.898699336175726,0.13142624359437674,2390.0,107665,22185.0,20.60558212975433
gradient_boosting_pca_without_odds,prob_1X_and_O35,[0.15-0.20),0.17500000000000002,36938,17.028534300720125,0.174965685713386,6290.0,89136,19795.0,22.207637767007718
gradient_boosting_pca_without_odds,prob_1X_and_O35,[0.20-0.25),0.225,30106,22.105228193715536,0.2189529278290047,6655.0,52198,13505.0,25.872638798421395
gradient_boosting_pca_without_odds,prob_1X_and_O35,[0.25-0.30),0.275,11714,27.334813044220592,0.27202626251043066,3202.0,22092,6850.0,31.006699257649828
gradient_boosting_pca_without_odds,prob_1X_and_O35,[0.30-0.35),0.32500000000000007,5609,31.360313781422715,0.3222197956003361,1759.0,10378,3648.0,35.1512815571401
gradient_boosting_pca_without_odds,prob_1X_and_O35,[0.35-0.40),0.375,2677,35.861038475905865,0.37201941067816297,960.0,4769,1889.0,39.6099811281191
gradient_boosting_pca_without_odds,prob_1X_and_O35,[0.40-0.45),0.42500000000000004,1281,42.54488680718189,0.42168802323832527,545.0,2092,929.0,44.40726577437859
gradient_boosting_pca_without_odds,prob_1X_and_O35,[0.45-0.50),0.475,538,45.539033457249076,0.4727242716262694,245.0,811,384.0,47.348951911220716
gradient_boosting_pca_without_odds,prob_1X_and_O35,[0.50-0.55),0.525,184,46.73913043478261,0.5197955128280137,86.0,273,139.0,50.91575091575091
gradient_boosting_pca_without_odds,prob_1X_and_O35,[0.55-0.60),0.5750000000000001,58,60.3448275862069,0.5698235249671342,35.0,89,53.0,59.55056179775281
gradient_boosting_pca_without_odds,prob_1X_and_O35,[0.60-0.65),0.625,31,58.06451612903226,0.6179475871021697,18.0,31,18.0,58.06451612903226
gradient_boosting_pca_without_odds,prob_1X_and_O45,[0.00-0.05),0.025,10349,4.425548362160595,0.040928263177366066,458.0,109751,10259.0,9.347523029402922
gradient_boosting_pca_without_odds,prob_1X_and_O45,[0.05-0.10),0.07500000000000001,65053,7.493889597712634,0.0759701046682443,4875.0,99402,9801.0,9.85996257620571
gradient_boosting_pca_without_odds,prob_1X_and_O45,[0.10-0.15),0.125,23479,12.253503130457004,0.12014802012454347,2877.0,34349,4926.0,14.341028850912691
gradient_boosting_pca_without_odds,prob_1X_and_O45,[0.15-0.20),0.17500000000000002,7145,17.01889433170049,0.17061721410717984,1216.0,10870,2049.0,18.850045998160073
gradient_boosting_pca_without_odds,prob_1X_and_O45,[0.20-0.25),0.225,2498,20.89671737389912,0.2210908296054824,522.0,3725,833.0,22.36241610738255
gradient_boosting_pca_without_odds,prob_1X_and_O45,[0.25-0.30),0.275,840,22.976190476190474,0.27076561049568876,193.0,1227,311.0,25.34637326813366
gradient_boosting_pca_without_odds,prob_1X_and_O45,[0.30-0.35),0.32500000000000007,278,28.41726618705036,0.31826981141559124,79.0,387,118.0,30.490956072351423
gradient_boosting_pca_without_odds,prob_1X_and_O45,[0.35-0.40),0.375,77,31.16883116883117,0.3697733588305457,24.0,109,39.0,35.77981651376147
gradient_boosting_pca_without_odds,prob_1X_and_O45,[0.40-0.45),0.42500000000000004,32,46.875,0.42356952690742233,15.0,32,15.0,46.875
gradient_boosting_pca_without_odds,prob_1X_and_U15,[0.00-0.05),0.025,456,6.578947368421052,0.03522678745653094,30.0,109751,18433.0,16.79529115907828
gradient_boosting_pca_without_odds,prob_1X_and_U15,[0.05-0.10),0.07500000000000001,4687,9.30232558139535,0.08410580949945587,436.0,109295,18403.0,16.837915732650167
gradient_boosting_pca_without_odds,prob_1X_and_U15,[0.10-0.15),0.125,30408,13.614838200473558,0.1302756218116735,4140.0,104608,17967.0,17.17555062710309
gradient_boosting_pca_without_odds,prob_1X_and_U15,[0.15-0.20),0.17500000000000002,55475,17.878323569175304,0.17305528875225573,9918.0,74200,13827.0,18.63477088948787
gradient_boosting_pca_without_odds,prob_1X_and_U15,[0.20-0.25),0.225,17388,20.92247527030136,0.2165003336263685,3638.0,18725,3909.0,20.875834445927904
gradient_boosting_pca_without_odds,prob_1X_and_U15,[0.25-0.30),0.275,1260,20.555555555555554,0.26423376172704055,259.0,1337,271.0,20.269259536275243
gradient_boosting_pca_without_odds,prob_1X_and_U15,[0.30-0.35),0.32500000000000007,77,15.584415584415584,0.3160603291767563,12.0,77,12.0,15.584415584415584
gradient_boosting_pca_without_odds,prob_1X_and_U25,[0.00-0.05),0.025,27,7.4074074074074066,0.0370026849023891,2.0,109755,38924.0,35.46444353332422
gradient_boosting_pca_without_odds,prob_1X_and_U25,[0.05-0.10),0.07500000000000001,161,9.937888198757763,0.0776084447535131,16.0,109728,38922.0,35.47134733158355
gradient_boosting_pca_without_odds,prob_1X_and_U25,[0.10-0.15),0.125,456,15.131578947368421,0.12929931063053174,69.0,109567,38906.0,35.50886672081923
gradient_boosting_pca_without_odds,prob_1X_and_U25,[0.15-0.20),0.17500000000000002,1399,16.654753395282345,0.17923394925247987,233.0,109111,38837.0,35.594028099824946
gradient_boosting_pca_without_odds,prob_1X_and_U25,[0.20-0.25),0.225,4127,21.904531136418708,0.22892249463334907,904.0,107712,38604.0,35.840017825311946
gradient_boosting_pca_without_odds,prob_1X_and_U25,[0.25-0.30),0.275,12135,27.482488669138856,0.2790080219753135,3335.0,103585,37700.0,36.395230969734996
gradient_boosting_pca_without_odds,prob_1X_and_U25,[0.30-0.35),0.32500000000000007,26287,33.47281926427512,0.3275443631369593,8799.0,91450,34365.0,37.5779114270093
gradient_boosting_pca_without_odds,prob_1X_and_U25,[0.35-0.40),0.375,40661,37.86429256535747,0.37166425695090577,15396.0,65163,25566.0,39.23392109018921
gradient_boosting_pca_without_odds,prob_1X_and_U25,[0.40-0.45),0.42500000000000004,20397,41.290385841055055,0.4200250619236736,8422.0,24502,10170.0,41.506815770141216
gradient_boosting_pca_without_odds,prob_1X_and_U25,[0.45-0.50),0.475,3730,42.573726541554954,0.4664859317104763,1588.0,4105,1748.0,42.58221680876979
gradient_boosting_pca_without_odds,prob_1X_and_U25,[0.50-0.55),0.525,343,41.98250728862974,0.5173458911980828,144.0,375,160.0,42.66666666666667
gradient_boosting_pca_without_odds,prob_1X_and_U25,[0.55-0.60),0.5750000000000001,32,50.0,0.5680309980478477,16.0,32,16.0,50.0
gradient_boosting_pca_without_odds,prob_1X_and_U35,[0.05-0.10),0.07500000000000001,77,11.688311688311687,0.07935140177974805,9.0,109748,52948.0,48.24507052520319
gradient_boosting_pca_without_odds,prob_1X_and_U35,[0.10-0.15),0.125,174,15.517241379310345,0.128814212963516,27.0,109671,52939.0,48.27073702254926
gradient_boosting_pca_without_odds,prob_1X_and_U35,[0.15-0.20),0.17500000000000002,420,18.571428571428573,0.17795180928613655,78.0,109497,52912.0,48.32278509913513
gradient_boosting_pca_without_odds,prob_1X_and_U35,[0.20-0.25),0.225,994,21.026156941649898,0.22860218140696376,209.0,109077,52834.0,48.437342427826216
gradient_boosting_pca_without_odds,prob_1X_and_U35,[0.25-0.30),0.275,2078,25.264677574590955,0.27773203541847874,525.0,108083,52625.0,48.68943312084232
gradient_boosting_pca_without_odds,prob_1X_and_U35,[0.30-0.35),0.32500000000000007,4032,31.770833333333332,0.32817189195924956,1281.0,106005,52100.0,49.14862506485543
gradient_boosting_pca_without_odds,prob_1X_and_U35,[0.35-0.40),0.375,7861,37.959547131408215,0.37743881260195233,2984.0,101973,50819.0,49.83574083335785
gradient_boosting_pca_without_odds,prob_1X_and_U35,[0.40-0.45),0.42500000000000004,14541,42.81686266419091,0.42780423001702356,6226.0,94112,47835.0,50.82773716422986
gradient_boosting_pca_without_odds,prob_1X_and_U35,[0.45-0.50),0.475,31534,48.94716813598021,0.47728838359327214,15435.0,79571,41609.0,52.291664048459864
gradient_boosting_pca_without_odds,prob_1X_and_U35,[0.50-0.55),0.525,29642,52.94514540179475,0.524271198583535,15694.0,48037,26174.0,54.487166142764956
gradient_boosting_pca_without_odds,prob_1X_and_U35,[0.55-0.60),0.5750000000000001,15307,56.69301626706735,0.5698705963201655,8678.0,18395,10480.0,56.97200326175591
gradient_boosting_pca_without_odds,prob_1X_and_U35,[0.60-0.65),0.625,2791,58.366176997491934,0.6161480008670362,1629.0,3088,1802.0,58.354922279792746
gradient_boosting_pca_without_odds,prob_1X_and_U35,[0.65-0.70),0.675,266,56.390977443609025,0.6673829319513483,150.0,297,173.0,58.24915824915825
gradient_boosting_pca_without_odds,prob_1X_and_U35,[0.70-0.75),0.7250000000000001,31,74.19354838709677,0.7175935322473449,23.0,31,23.0,74.19354838709677
gradient_boosting_pca_without_odds,prob_1X_and_U45,[0.05-0.10),0.07500000000000001,24,12.5,0.0845533285601648,3.0,109758,65077.0,59.29135006104339
gradient_boosting_pca_without_odds,prob_1X_and_U45,[0.10-0.15),0.125,65,18.461538461538463,0.1274120748253073,12.0,109734,65074.0,59.30158382998888
gradient_boosting_pca_without_odds,prob_1X_and_U45,[0.15-0.20),0.17500000000000002,143,19.58041958041958,0.17857952040346753,28.0,109669,65062.0,59.325789420893784
gradient_boosting_pca_without_odds,prob_1X_and_U45,[0.20-0.25),0.225,324,19.1358024691358,0.2269754633470877,62.0,109526,65034.0,59.37768201157716
gradient_boosting_pca_without_odds,prob_1X_and_U45,[0.25-0.30),0.275,672,25.148809523809522,0.2789056080445914,169.0,109202,64972.0,59.49707880808044
gradient_boosting_pca_without_odds,prob_1X_and_U45,[0.30-0.35),0.32500000000000007,1328,30.57228915662651,0.3279270919171926,406.0,108530,64803.0,59.70975767069013
gradient_boosting_pca_without_odds,prob_1X_and_U45,[0.35-0.40),0.375,2249,33.259226322810136,0.3772600153449839,748.0,107202,64397.0,60.070707636051566
gradient_boosting_pca_without_odds,prob_1X_and_U45,[0.40-0.45),0.42500000000000004,4121,41.00946372239748,0.4279926719684538,1690.0,104953,63649.0,60.645241203205245
gradient_boosting_pca_without_odds,prob_1X_and_U45,[0.45-0.50),0.475,6883,47.20325439488595,0.47722496094776745,3249.0,100832,61959.0,61.44775468105364
gradient_boosting_pca_without_odds,prob_1X_and_U45,[0.50-0.55),0.525,11679,51.45988526414933,0.527231089365307,6010.0,93949,58710.0,62.49135169081097
gradient_boosting_pca_without_odds,prob_1X_and_U45,[0.55-0.60),0.5750000000000001,25232,59.10748256182625,0.5804358126838931,14914.0,82270,52700.0,64.05737206758235
gradient_boosting_pca_without_odds,prob_1X_and_U45,[0.60-0.65),0.625,26702,63.42970564002697,0.625921982348322,16937.0,57038,37786.0,66.24706336126792
gradient_boosting_pca_without_odds,prob_1X_and_U45,[0.65-0.70),0.675,22540,67.92812777284827,0.6725869248252665,15311.0,30336,20849.0,68.72692510548524
gradient_boosting_pca_without_odds,prob_1X_and_U45,[0.70-0.75),0.7250000000000001,7107,70.90192767693823,0.7173189261663361,5039.0,7796,5538.0,71.03642893791688
gradient_boosting_pca_without_odds,prob_1X_and_U45,[0.75-0.80),0.775,645,72.24806201550388,0.7647671365177128,466.0,689,499.0,72.42380261248186
gradient_boosting_pca_without_odds,prob_1X_and_U45,[0.80-0.85),0.8250000000000001,44,75.0,0.8157561127200634,33.0,44,33.0,75.0
gradient_boosting_pca_without_odds,prob_A,[0.00-0.05),0.025,197,2.5380710659898478,0.04030673123015411,5.0,109757,34416.0,31.35654217954208
gradient_boosting_pca_without_odds,prob_A,[0.05-0.10),0.07500000000000001,1908,6.865828092243187,0.0813662911878049,131.0,109560,34411.0,31.408360715589634
gradient_boosting_pca_without_odds,prob_A,[0.10-0.15),0.125,4819,12.077194438680223,0.12805420727312355,582.0,107652,34280.0,31.84334708133616
gradient_boosting_pca_without_odds,prob_A,[0.15-0.20),0.17500000000000002,9396,17.347807577692635,0.1773672581454325,1630.0,102833,33698.0,32.769636206276196
gradient_boosting_pca_without_odds,prob_A,[0.20-0.25),0.225,15279,21.97787813338569,0.22693842037373738,3358.0,93437,32068.0,34.32045121311686
gradient_boosting_pca_without_odds,prob_A,[0.25-0.30),0.275,19780,25.925176946410517,0.27559129379076636,5128.0,78158,28710.0,36.73328386089716
gradient_boosting_pca_without_odds,prob_A,[0.30-0.35),0.32500000000000007,23817,31.19620439182097,0.32147030980565056,7430.0,58378,23582.0,40.395354414334165
gradient_boosting_pca_without_odds,prob_A,[0.35-0.40),0.375,12924,38.370473537604454,0.37356910192739534,4959.0,34561,16152.0,46.734758832209714
gradient_boosting_pca_without_odds,prob_A,[0.40-0.45),0.42500000000000004,8599,44.51680427956739,0.42297690845174324,3828.0,21637,11193.0,51.73083144613394
gradient_boosting_pca_without_odds,prob_A,[0.45-0.50),0.475,5431,48.996501565089304,0.47320912688183575,2661.0,13038,7365.0,56.48872526461114
gradient_boosting_pca_without_odds,prob_A,[0.50-0.55),0.525,3228,55.42131350681536,0.5229655354411148,1789.0,7607,4704.0,61.837780991192325
gradient_boosting_pca_without_odds,prob_A,[0.55-0.60),0.5750000000000001,1890,61.00529100529101,0.5726512866154723,1153.0,4379,2915.0,66.56770952272208
gradient_boosting_pca_without_odds,prob_A,[0.60-0.65),0.625,1214,67.0510708401977,0.6221924667262506,814.0,2489,1762.0,70.79148252310165
gradient_boosting_pca_without_odds,prob_A,[0.65-0.70),0.675,685,71.24087591240877,0.6727093543980878,488.0,1275,948.0,74.3529411764706
gradient_boosting_pca_without_odds,prob_A,[0.70-0.75),0.7250000000000001,322,78.26086956521739,0.7222070426307272,252.0,590,460.0,77.96610169491525
gradient_boosting_pca_without_odds,prob_A,[0.75-0.80),0.775,174,77.01149425287356,0.7717053190930765,134.0,268,208.0,77.61194029850746
gradient_boosting_pca_without_odds,prob_A,[0.80-0.85),0.8250000000000001,63,74.60317460317461,0.8215718183528586,47.0,94,74.0,78.72340425531915
gradient_boosting_pca_without_odds,prob_A,[0.85-0.90),0.875,31,87.09677419354838,0.8695487238413006,27.0,31,27.0,87.09677419354838
gradient_boosting_pca_without_odds,prob_A_and_BTTS_N,[0.00-0.05),0.025,2629,3.195131228604032,0.03770846964228078,84.0,109747,18391.0,16.757633466062856
gradient_boosting_pca_without_odds,prob_A_and_BTTS_N,[0.05-0.10),0.07500000000000001,13735,7.681106661812887,0.07930877315951561,1055.0,107118,18307.0,17.09049832894565
gradient_boosting_pca_without_odds,prob_A_and_BTTS_N,[0.10-0.15),0.125,28814,12.285694454084819,0.12725272267998525,3540.0,93383,17252.0,18.47445466519602
gradient_boosting_pca_without_odds,prob_A_and_BTTS_N,[0.15-0.20),0.17500000000000002,37798,17.233716069633314,0.17181823753208608,6514.0,64569,13712.0,21.236196936610447
gradient_boosting_pca_without_odds,prob_A_and_BTTS_N,[0.20-0.25),0.225,17009,23.581633252983714,0.2217765783636327,4011.0,26771,7198.0,26.887303425348325
gradient_boosting_pca_without_odds,prob_A_and_BTTS_N,[0.25-0.30),0.275,6642,30.126467931345978,0.27057601430630884,2001.0,9762,3187.0,32.646998565867655
gradient_boosting_pca_without_odds,prob_A_and_BTTS_N,[0.30-0.35),0.32500000000000007,2125,36.188235294117646,0.3204795532627731,769.0,3120,1186.0,38.01282051282051
gradient_boosting_pca_without_odds,prob_A_and_BTTS_N,[0.35-0.40),0.375,748,42.513368983957214,0.3708085670349637,318.0,995,417.0,41.90954773869347
gradient_boosting_pca_without_odds,prob_A_and_BTTS_N,[0.40-0.45),0.42500000000000004,187,39.57219251336899,0.41908410596472734,74.0,247,99.0,40.08097165991903
gradient_boosting_pca_without_odds,prob_A_and_BTTS_N,[0.45-0.50),0.475,60,41.66666666666667,0.4674495326715128,25.0,60,25.0,41.66666666666667
gradient_boosting_pca_without_odds,prob_A_and_BTTS_Y,[0.00-0.05),0.025,1875,3.52,0.03883455978805796,66.0,109754,16022.0,14.598101208156422
gradient_boosting_pca_without_odds,prob_A_and_BTTS_Y,[0.05-0.10),0.07500000000000001,17188,8.02885734233186,0.08130563798585147,1380.0,107879,15956.0,14.790645074574291
gradient_boosting_pca_without_odds,prob_A_and_BTTS_Y,[0.10-0.15),0.125,40049,12.140128342780095,0.12552018739496767,4862.0,90691,14576.0,16.07215710489464
gradient_boosting_pca_without_odds,prob_A_and_BTTS_Y,[0.15-0.20),0.17500000000000002,32373,16.550829394866092,0.1676219643218531,5358.0,50642,9714.0,19.181706883614392
gradient_boosting_pca_without_odds,prob_A_and_BTTS_Y,[0.20-0.25),0.225,11407,21.55693872183747,0.22171408618115956,2459.0,18269,4356.0,23.843669604247633
gradient_boosting_pca_without_odds,prob_A_and_BTTS_Y,[0.25-0.30),0.275,4535,26.174200661521503,0.27092200680615824,1187.0,6862,1897.0,27.645001457301078
gradient_boosting_pca_without_odds,prob_A_and_BTTS_Y,[0.30-0.35),0.32500000000000007,1527,29.99345121152587,0.3203718435265084,458.0,2327,710.0,30.511388053287497
gradient_boosting_pca_without_odds,prob_A_and_BTTS_Y,[0.35-0.40),0.375,487,30.184804928131413,0.3702312053422113,147.0,800,252.0,31.5
gradient_boosting_pca_without_odds,prob_A_and_BTTS_Y,[0.40-0.45),0.42500000000000004,179,32.960893854748605,0.42281406403247823,59.0,313,105.0,33.54632587859425
gradient_boosting_pca_without_odds,prob_A_and_BTTS_Y,[0.45-0.50),0.475,94,38.297872340425535,0.47522628585058446,36.0,134,46.0,34.32835820895522
gradient_boosting_pca_without_odds,prob_A_and_BTTS_Y,[0.50-0.55),0.525,40,25.0,0.5180499678025826,10.0,40,10.0,25.0
gradient_boosting_pca_without_odds,prob_A_and_O15,[0.00-0.05),0.025,782,3.1969309462915603,0.03857041120327627,25.0,109759,26198.0,23.8686576954965
gradient_boosting_pca_without_odds,prob_A_and_O15,[0.05-0.10),0.07500000000000001,5634,7.454739084132056,0.07991747874960904,420.0,108977,26173.0,24.016994411664847
gradient_boosting_pca_without_odds,prob_A_and_O15,[0.10-0.15),0.125,14190,13.107822410147993,0.12803614243248848,1860.0,103343,25753.0,24.91992684555316
gradient_boosting_pca_without_odds,prob_A_and_O15,[0.15-0.20),0.17500000000000002,23350,17.53747323340471,0.17608046351689424,4095.0,89153,23893.0,26.799995513331016
gradient_boosting_pca_without_odds,prob_A_and_O15,[0.20-0.25),0.225,28269,22.105486575400615,0.22596401304449878,6249.0,65803,19798.0,30.08677415923286
gradient_boosting_pca_without_odds,prob_A_and_O15,[0.25-0.30),0.275,15064,28.757302177376527,0.2729574383596576,4332.0,37534,13549.0,36.09793786966484
gradient_boosting_pca_without_odds,prob_A_and_O15,[0.30-0.35),0.32500000000000007,9104,33.820298769771526,0.32274831137051413,3079.0,22470,9217.0,41.01913662661326
gradient_boosting_pca_without_odds,prob_A_and_O15,[0.35-0.40),0.375,5543,37.651091466714774,0.3730877245703496,2087.0,13366,6138.0,45.92248989974562
gradient_boosting_pca_without_odds,prob_A_and_O15,[0.40-0.45),0.42500000000000004,3285,45.29680365296804,0.4223094692951146,1488.0,7823,4051.0,51.78320337466445
gradient_boosting_pca_without_odds,prob_A_and_O15,[0.45-0.50),0.475,1933,52.0951888256596,0.4729806607567957,1007.0,4538,2563.0,56.47862494490965
