model,market_suffix,prob_bin_label,prob_bin_mid,num_bets,actual_win_rate_pct,avg_pred_prob
gradient_boosting__without_odds,prob_A_and_O35,[0.10-0.15),0.125,16985,12.552251987047395,0.12037789225997263
gradient_boosting__without_odds,prob_A_and_O35,[0.15-0.20),0.17500000000000002,4193,18.125447173861197,0.16996067216527427
gradient_boosting__without_odds,prob_A_and_O35,[0.20-0.25),0.225,1443,20.443520443520445,0.22171077511847243
gradient_boosting__without_odds,prob_A_and_O35,[0.25-0.30),0.275,549,21.85792349726776,0.27173183484068764
gradient_boosting__without_odds,prob_A_and_O35,[0.30-0.35),0.32500000000000007,240,21.666666666666668,0.32210933541153075
gradient_boosting__without_odds,prob_A_and_O35,[0.35-0.40),0.375,115,21.73913043478261,0.3738687302714628
gradient_boosting__without_odds,prob_A_and_O35,[0.40-0.45),0.42500000000000004,64,29.6875,0.4222662432848655
gradient_boosting__without_odds,prob_A_and_O35,[0.45-0.50),0.475,28,21.428571428571427,0.472360125490606
gradient_boosting__without_odds,prob_A_and_O35,[0.50-0.55),0.525,23,43.47826086956522,0.5203145920864328
gradient_boosting__without_odds,prob_H_and_U35,[0.00-0.05),0.025,81,6.172839506172839,0.036216672007005804
gradient_boosting__without_odds,prob_H_and_U35,[0.05-0.10),0.07500000000000001,447,10.738255033557047,0.07966805187633759
gradient_boosting__without_odds,prob_H_and_U35,[0.10-0.15),0.125,1315,13.079847908745249,0.12832066029383443
gradient_boosting__without_odds,prob_H_and_U35,[0.15-0.20),0.17500000000000002,3159,17.220639442861664,0.1794895062762855
gradient_boosting__without_odds,prob_H_and_U35,[0.20-0.25),0.225,9223,24.0919440529112,0.22972773063032761
gradient_boosting__without_odds,prob_H_and_U35,[0.25-0.30),0.275,21699,28.33310290796811,0.2777882278969715
gradient_boosting__without_odds,prob_H_and_U35,[0.30-0.35),0.32500000000000007,59619,30.978379375702374,0.31414551226462767
gradient_boosting__without_odds,prob_H_and_U35,[0.35-0.40),0.375,10104,35.82739509105305,0.36985355202189535
gradient_boosting__without_odds,prob_H_and_U35,[0.40-0.45),0.42500000000000004,2920,39.24657534246575,0.4206067263816349
gradient_boosting__without_odds,prob_H_and_U35,[0.45-0.50),0.475,784,39.795918367346935,0.46817347970799944
gradient_boosting__without_odds,prob_H_and_U35,[0.50-0.55),0.525,144,45.13888888888889,0.5183995215724377
gradient_boosting__without_odds,prob_D_and_U35,[0.00-0.05),0.025,123,4.878048780487805,0.03776807743301549
gradient_boosting__without_odds,prob_D_and_U35,[0.05-0.10),0.07500000000000001,959,10.218978102189782,0.0825207904888252
gradient_boosting__without_odds,prob_D_and_U35,[0.10-0.15),0.125,6007,14.69951722989845,0.1333229768550362
gradient_boosting__without_odds,prob_D_and_U35,[0.15-0.20),0.17500000000000002,88088,18.226092089728454,0.18011435955838823
gradient_boosting__without_odds,prob_D_and_U35,[0.20-0.25),0.225,13386,21.24607799193187,0.21528033072037459
gradient_boosting__without_odds,prob_D_and_U35,[0.25-0.30),0.275,878,19.81776765375854,0.2654028313413255
gradient_boosting__without_odds,prob_D_and_U35,[0.30-0.35),0.32500000000000007,67,26.865671641791046,0.31441887788224704
gradient_boosting__without_odds,prob_A_and_U35,[0.00-0.05),0.025,564,4.25531914893617,0.0358627956438186
gradient_boosting__without_odds,prob_A_and_U35,[0.05-0.10),0.07500000000000001,2070,7.777777777777778,0.07730703464937241
gradient_boosting__without_odds,prob_A_and_U35,[0.10-0.15),0.125,4807,14.728520907010608,0.13035862510965246
gradient_boosting__without_odds,prob_A_and_U35,[0.15-0.20),0.17500000000000002,19600,18.372448979591837,0.17785988276855594
gradient_boosting__without_odds,prob_A_and_U35,[0.20-0.25),0.225,61833,21.73111445344719,0.2204126821152677
gradient_boosting__without_odds,prob_A_and_U35,[0.25-0.30),0.275,14648,25.5598033861278,0.26961451075449283
gradient_boosting__without_odds,prob_A_and_U35,[0.30-0.35),0.32500000000000007,3833,32.27237151056613,0.32032680716805817
gradient_boosting__without_odds,prob_A_and_U35,[0.35-0.40),0.375,1481,38.149898717083055,0.3709891211483564
gradient_boosting__without_odds,prob_A_and_U35,[0.40-0.45),0.42500000000000004,534,43.07116104868914,0.4201389030018441
gradient_boosting__without_odds,prob_A_and_U35,[0.45-0.50),0.475,122,42.62295081967213,0.4688976952688481
gradient_boosting__without_odds,prob_H_and_O45,[0.00-0.05),0.025,9557,4.708590561891808,0.03630378185455538
gradient_boosting__without_odds,prob_H_and_O45,[0.05-0.10),0.07500000000000001,82313,7.704736797346714,0.07716470364185353
gradient_boosting__without_odds,prob_H_and_O45,[0.10-0.15),0.125,14391,11.597526231672573,0.1146422555830878
gradient_boosting__without_odds,prob_H_and_O45,[0.15-0.20),0.17500000000000002,1891,14.013749338974089,0.17069468052331682
gradient_boosting__without_odds,prob_H_and_O45,[0.20-0.25),0.225,765,19.477124183006538,0.2219225285575134
gradient_boosting__without_odds,prob_H_and_O45,[0.25-0.30),0.275,297,19.865319865319865,0.2708396881369754
gradient_boosting__without_odds,prob_H_and_O45,[0.30-0.35),0.32500000000000007,121,19.00826446280992,0.3229227466794276
gradient_boosting__without_odds,prob_H_and_O45,[0.35-0.40),0.375,76,25.0,0.37285091482918475
gradient_boosting__without_odds,prob_H_and_O45,[0.40-0.45),0.42500000000000004,46,28.26086956521739,0.42179602256975934
gradient_boosting__without_odds,prob_H_and_O45,[0.45-0.50),0.475,26,53.84615384615385,0.4762381585793586
gradient_boosting__without_odds,prob_H_and_O45,[0.50-0.55),0.525,20,25.0,0.5241619608357911
gradient_boosting__without_odds,prob_D_and_O45,[0.00-0.05),0.025,109502,1.1442713375098172,0.012292545316262681
gradient_boosting__without_odds,prob_A_and_O45,[0.00-0.05),0.025,68372,4.532557187152635,0.03977322045023748
gradient_boosting__without_odds,prob_A_and_O45,[0.05-0.10),0.07500000000000001,36647,6.879144268289355,0.0636739094136713
gradient_boosting__without_odds,prob_A_and_O45,[0.10-0.15),0.125,3430,11.982507288629737,0.11859793500966098
gradient_boosting__without_odds,prob_A_and_O45,[0.15-0.20),0.17500000000000002,697,10.616929698708752,0.1699935246617523
gradient_boosting__without_odds,prob_A_and_O45,[0.20-0.25),0.225,206,12.135922330097088,0.2218031997403332
gradient_boosting__without_odds,prob_A_and_O45,[0.25-0.30),0.275,79,17.72151898734177,0.27311202554403363
gradient_boosting__without_odds,prob_A_and_O45,[0.30-0.35),0.32500000000000007,41,26.82926829268293,0.31998548547079575
gradient_boosting__without_odds,prob_A_and_O45,[0.35-0.40),0.375,21,33.33333333333333,0.37125215488965996
gradient_boosting__without_odds,prob_H_and_U45,[0.00-0.05),0.025,63,4.761904761904762,0.03658861374824765
gradient_boosting__without_odds,prob_H_and_U45,[0.05-0.10),0.07500000000000001,317,11.041009463722396,0.07886018225845694
gradient_boosting__without_odds,prob_H_and_U45,[0.10-0.15),0.125,843,14.590747330960854,0.12770585245040095
gradient_boosting__without_odds,prob_H_and_U45,[0.15-0.20),0.17500000000000002,1594,16.4366373902133,0.17728820314741553
gradient_boosting__without_odds,prob_H_and_U45,[0.20-0.25),0.225,3507,23.068149415454805,0.22814951597434244
gradient_boosting__without_odds,prob_H_and_U45,[0.25-0.30),0.275,8714,28.8730778058297,0.27868434718549
gradient_boosting__without_odds,prob_H_and_U45,[0.30-0.35),0.32500000000000007,15787,33.43257110280611,0.32528775507148594
gradient_boosting__without_odds,prob_H_and_U45,[0.35-0.40),0.375,55105,36.67543780056256,0.36963186630752454
gradient_boosting__without_odds,prob_H_and_U45,[0.40-0.45),0.42500000000000004,14641,40.53684857591694,0.42204521879358103
gradient_boosting__without_odds,prob_H_and_U45,[0.45-0.50),0.475,5155,45.024248302618815,0.47070799364436816
gradient_boosting__without_odds,prob_H_and_U45,[0.50-0.55),0.525,2288,50.30594405594405,0.52270723267837
gradient_boosting__without_odds,prob_H_and_U45,[0.55-0.60),0.5750000000000001,1101,54.13260672116258,0.5702289975159894
gradient_boosting__without_odds,prob_H_and_U45,[0.60-0.65),0.625,330,58.484848484848484,0.617762550807193
gradient_boosting__without_odds,prob_H_and_U45,[0.65-0.70),0.675,62,64.51612903225806,0.6666143447081332
gradient_boosting__without_odds,prob_D_and_U45,[0.00-0.05),0.025,29,6.896551724137931,0.04254255446528839
gradient_boosting__without_odds,prob_D_and_U45,[0.05-0.10),0.07500000000000001,324,10.493827160493826,0.08088590764689728
gradient_boosting__without_odds,prob_D_and_U45,[0.10-0.15),0.125,1275,14.117647058823529,0.13100562582466757
gradient_boosting__without_odds,prob_D_and_U45,[0.15-0.20),0.17500000000000002,4321,19.30108771117797,0.1809645782474782
gradient_boosting__without_odds,prob_D_and_U45,[0.20-0.25),0.225,88965,23.12707244421964,0.2342371171229418
gradient_boosting__without_odds,prob_D_and_U45,[0.25-0.30),0.275,14212,26.400225161835067,0.26246287648752525
gradient_boosting__without_odds,prob_D_and_U45,[0.30-0.35),0.32500000000000007,377,26.525198938992045,0.31337296917537993
gradient_boosting__without_odds,prob_A_and_U45,[0.00-0.05),0.025,456,4.605263157894736,0.036019127559544915
gradient_boosting__without_odds,prob_A_and_U45,[0.05-0.10),0.07500000000000001,1714,7.8763127187864646,0.07776777657966724
gradient_boosting__without_odds,prob_A_and_U45,[0.10-0.15),0.125,2911,14.359326691858469,0.12845779945314906
gradient_boosting__without_odds,prob_A_and_U45,[0.15-0.20),0.17500000000000002,10572,19.608399545970485,0.18141512750315603
gradient_boosting__without_odds,prob_A_and_U45,[0.20-0.25),0.225,31149,23.856303573148416,0.23266546184092815
gradient_boosting__without_odds,prob_A_and_U45,[0.25-0.30),0.275,44043,26.21074858660854,0.26361929718782123
gradient_boosting__without_odds,prob_A_and_U45,[0.30-0.35),0.32500000000000007,11274,30.94731240021288,0.32017227477669746
gradient_boosting__without_odds,prob_A_and_U45,[0.35-0.40),0.375,4114,35.512882839086046,0.37066066107931234
gradient_boosting__without_odds,prob_A_and_U45,[0.40-0.45),0.42500000000000004,1642,43.90986601705237,0.42332101817644163
gradient_boosting__without_odds,prob_A_and_U45,[0.45-0.50),0.475,926,47.084233261339094,0.4727602515052511
gradient_boosting__without_odds,prob_A_and_U45,[0.50-0.55),0.525,497,54.32595573440644,0.5221077142526868
gradient_boosting__without_odds,prob_A_and_U45,[0.55-0.60),0.5750000000000001,168,60.11904761904761,0.5699068825772956
gradient_boosting__without_odds,prob_A_and_U45,[0.60-0.65),0.625,40,55.00000000000001,0.61548864968593
gradient_boosting__without_odds,prob_1X_and_O15,[0.10-0.15),0.125,87,16.091954022988507,0.12769368686873583
gradient_boosting__without_odds,prob_1X_and_O15,[0.15-0.20),0.17500000000000002,219,20.54794520547945,0.17870263697266994
gradient_boosting__without_odds,prob_1X_and_O15,[0.20-0.25),0.225,414,22.705314009661837,0.22742932578615235
gradient_boosting__without_odds,prob_1X_and_O15,[0.25-0.30),0.275,790,27.59493670886076,0.2767608398853619
gradient_boosting__without_odds,prob_1X_and_O15,[0.30-0.35),0.32500000000000007,1325,34.867924528301884,0.32737004974776784
gradient_boosting__without_odds,prob_1X_and_O15,[0.35-0.40),0.375,2705,40.110905730129396,0.3789093812984881
gradient_boosting__without_odds,prob_1X_and_O15,[0.40-0.45),0.42500000000000004,6576,43.67396593673966,0.4280901538567656
gradient_boosting__without_odds,prob_1X_and_O15,[0.45-0.50),0.475,14621,47.41125777990561,0.47809823960572423
gradient_boosting__without_odds,prob_1X_and_O15,[0.50-0.55),0.525,50308,51.47292677109009,0.5290648599472383
gradient_boosting__without_odds,prob_1X_and_O15,[0.55-0.60),0.5750000000000001,19508,55.76686487594833,0.5700951027053889
gradient_boosting__without_odds,prob_1X_and_O15,[0.60-0.65),0.625,7560,59.81481481481481,0.61998498740986
gradient_boosting__without_odds,prob_1X_and_O15,[0.65-0.70),0.675,2513,64.34540389972145,0.6705828595028748
gradient_boosting__without_odds,prob_1X_and_O15,[0.70-0.75),0.7250000000000001,1331,70.39819684447784,0.7234209144872018
gradient_boosting__without_odds,prob_1X_and_O15,[0.75-0.80),0.775,873,77.66323024054984,0.7734441637231962
gradient_boosting__without_odds,prob_1X_and_O15,[0.80-0.85),0.8250000000000001,412,80.09708737864078,0.8204546584974037
gradient_boosting__without_odds,prob_1X_and_O15,[0.85-0.90),0.875,200,88.0,0.8717656167811125
gradient_boosting__without_odds,prob_1X_and_O15,[0.90-0.95),0.925,46,95.65217391304348,0.9060648240808374
gradient_boosting__without_odds,prob_12_and_O15,[0.30-0.35),0.32500000000000007,32,46.875,0.3357269716477045
gradient_boosting__without_odds,prob_12_and_O15,[0.35-0.40),0.375,146,53.42465753424658,0.3813153044344228
gradient_boosting__without_odds,prob_12_and_O15,[0.40-0.45),0.42500000000000004,610,54.75409836065573,0.4310662852819768
gradient_boosting__without_odds,prob_12_and_O15,[0.45-0.50),0.475,3144,54.103053435114504,0.48129247531066743
gradient_boosting__without_odds,prob_12_and_O15,[0.50-0.55),0.525,13186,53.72364629152131,0.5305441731794452
gradient_boosting__without_odds,prob_12_and_O15,[0.55-0.60),0.5750000000000001,72337,58.36570496426449,0.5734459597977104
gradient_boosting__without_odds,prob_12_and_O15,[0.60-0.65),0.625,15174,60.26097271648872,0.6165352878913501
gradient_boosting__without_odds,prob_12_and_O15,[0.65-0.70),0.675,2819,64.1716920893934,0.6709483636705275
gradient_boosting__without_odds,prob_12_and_O15,[0.70-0.75),0.7250000000000001,1213,68.59027205276175,0.722784418086207
gradient_boosting__without_odds,prob_12_and_O15,[0.75-0.80),0.775,509,72.4950884086444,0.7709854230129181
gradient_boosting__without_odds,prob_12_and_O15,[0.80-0.85),0.8250000000000001,232,78.01724137931035,0.8229737818373712
gradient_boosting__without_odds,prob_12_and_O15,[0.85-0.90),0.875,105,87.61904761904762,0.869606019393256
gradient_boosting__without_odds,prob_X2_and_O15,[0.05-0.10),0.07500000000000001,223,10.31390134529148,0.08205860367879705
gradient_boosting__without_odds,prob_X2_and_O15,[0.10-0.15),0.125,610,14.754098360655737,0.12814120962004003
gradient_boosting__without_odds,prob_X2_and_O15,[0.15-0.20),0.17500000000000002,1115,18.206278026905828,0.1774755008368262
gradient_boosting__without_odds,prob_X2_and_O15,[0.20-0.25),0.225,1795,25.793871866295266,0.22644040871119453
gradient_boosting__without_odds,prob_X2_and_O15,[0.25-0.30),0.275,3573,31.45815841029947,0.2785763713370646
gradient_boosting__without_odds,prob_X2_and_O15,[0.30-0.35),0.32500000000000007,10327,35.634743875278396,0.32967817098187974
gradient_boosting__without_odds,prob_X2_and_O15,[0.35-0.40),0.375,20461,38.712672889888076,0.3778683144273943
gradient_boosting__without_odds,prob_X2_and_O15,[0.40-0.45),0.42500000000000004,48443,41.03998513717152,0.4142466497469063
gradient_boosting__without_odds,prob_X2_and_O15,[0.45-0.50),0.475,11566,46.671277883451495,0.4733949518660015
gradient_boosting__without_odds,prob_X2_and_O15,[0.50-0.55),0.525,5993,50.70916068746871,0.5221560437107463
gradient_boosting__without_odds,prob_X2_and_O15,[0.55-0.60),0.5750000000000001,2592,56.13425925925925,0.5736039078203207
gradient_boosting__without_odds,prob_X2_and_O15,[0.60-0.65),0.625,1344,63.31845238095239,0.62310873325518
gradient_boosting__without_odds,prob_X2_and_O15,[0.65-0.70),0.675,760,66.1842105263158,0.6719728722707011
gradient_boosting__without_odds,prob_X2_and_O15,[0.70-0.75),0.7250000000000001,394,63.70558375634518,0.7219088626139967
gradient_boosting__without_odds,prob_X2_and_O15,[0.75-0.80),0.775,177,67.79661016949152,0.7731606530104861
gradient_boosting__without_odds,prob_X2_and_O15,[0.80-0.85),0.8250000000000001,87,79.3103448275862,0.8217015184222723
gradient_boosting__without_odds,prob_X2_and_O15,[0.85-0.90),0.875,37,78.37837837837837,0.8731274455699055
gradient_boosting__without_odds,prob_1X_and_U15,[0.00-0.05),0.025,212,7.547169811320755,0.036703710867626665
gradient_boosting__without_odds,prob_1X_and_U15,[0.05-0.10),0.07500000000000001,2325,12.172043010752688,0.08393121858411373
gradient_boosting__without_odds,prob_1X_and_U15,[0.10-0.15),0.125,24183,14.783112103543811,0.13417124544742468
gradient_boosting__without_odds,prob_1X_and_U15,[0.15-0.20),0.17500000000000002,73395,17.430342666394168,0.16817902442858668
gradient_boosting__without_odds,prob_1X_and_U15,[0.20-0.25),0.225,7710,18.53437094682231,0.21767169145731
gradient_boosting__without_odds,prob_1X_and_U15,[0.25-0.30),0.275,1349,19.49592290585619,0.26866176368871153
gradient_boosting__without_odds,prob_1X_and_U15,[0.30-0.35),0.32500000000000007,273,17.216117216117215,0.3192264431352589
gradient_boosting__without_odds,prob_1X_and_U15,[0.35-0.40),0.375,53,9.433962264150944,0.36560633355476047
gradient_boosting__without_odds,prob_12_and_U15,[0.00-0.05),0.025,80,2.5,0.03687847160719092
gradient_boosting__without_odds,prob_12_and_U15,[0.05-0.10),0.07500000000000001,795,13.836477987421384,0.08259875153569003
gradient_boosting__without_odds,prob_12_and_U15,[0.10-0.15),0.125,8508,15.550070521861779,0.13567262300433877
gradient_boosting__without_odds,prob_12_and_U15,[0.15-0.20),0.17500000000000002,87334,17.268188792451966,0.17532564413310275
gradient_boosting__without_odds,prob_12_and_U15,[0.20-0.25),0.225,11609,18.84744594711,0.216375978793637
gradient_boosting__without_odds,prob_12_and_U15,[0.25-0.30),0.275,1104,17.844202898550723,0.2657036424774105
gradient_boosting__without_odds,prob_12_and_U15,[0.30-0.35),0.32500000000000007,79,17.72151898734177,0.3126888967351126
gradient_boosting__without_odds,prob_X2_and_U15,[0.00-0.05),0.025,556,4.676258992805756,0.03542009130715757
gradient_boosting__without_odds,prob_X2_and_U15,[0.05-0.10),0.07500000000000001,4346,10.515416474919466,0.08207580584514415
gradient_boosting__without_odds,prob_X2_and_U15,[0.10-0.15),0.125,78627,14.397090058122528,0.13693937565806405
gradient_boosting__without_odds,prob_X2_and_U15,[0.15-0.20),0.17500000000000002,21710,15.716259788116075,0.16822057086660194
gradient_boosting__without_odds,prob_X2_and_U15,[0.20-0.25),0.225,3593,16.142499304202616,0.21704551257378554
gradient_boosting__without_odds,prob_X2_and_U15,[0.25-0.30),0.275,553,18.264014466546115,0.2679274146593508
gradient_boosting__without_odds,prob_X2_and_U15,[0.30-0.35),0.32500000000000007,94,19.148936170212767,0.3177446883870282
gradient_boosting__without_odds,prob_X2_and_U15,[0.35-0.40),0.375,27,14.814814814814813,0.37000140867837705
gradient_boosting__without_odds,prob_1X_and_O25,[0.00-0.05),0.025,32,3.125,0.040347278581075625
gradient_boosting__without_odds,prob_1X_and_O25,[0.05-0.10),0.07500000000000001,301,13.621262458471762,0.08167231472661973
gradient_boosting__without_odds,prob_1X_and_O25,[0.10-0.15),0.125,876,15.52511415525114,0.1283661445435127
gradient_boosting__without_odds,prob_1X_and_O25,[0.15-0.20),0.17500000000000002,2134,22.492970946579195,0.17863269950140612
gradient_boosting__without_odds,prob_1X_and_O25,[0.20-0.25),0.225,5270,26.148007590132828,0.22868241273261006
gradient_boosting__without_odds,prob_1X_and_O25,[0.25-0.30),0.275,13437,27.967552281015106,0.2784267060076725
gradient_boosting__without_odds,prob_1X_and_O25,[0.30-0.35),0.32500000000000007,54136,32.35000738879858,0.3312826129170561
gradient_boosting__without_odds,prob_1X_and_O25,[0.35-0.40),0.375,20560,36.08949416342412,0.36944758724136345
gradient_boosting__without_odds,prob_1X_and_O25,[0.40-0.45),0.42500000000000004,7673,40.127720578652415,0.41948046418401397
gradient_boosting__without_odds,prob_1X_and_O25,[0.45-0.50),0.475,2288,44.18706293706294,0.470941943459993
gradient_boosting__without_odds,prob_1X_and_O25,[0.50-0.55),0.525,1175,51.31914893617021,0.5227758713902165
gradient_boosting__without_odds,prob_1X_and_O25,[0.55-0.60),0.5750000000000001,752,54.25531914893617,0.5732850347443504
gradient_boosting__without_odds,prob_1X_and_O25,[0.60-0.65),0.625,436,60.550458715596335,0.6217366518232926
gradient_boosting__without_odds,prob_1X_and_O25,[0.65-0.70),0.675,203,57.635467980295566,0.6720574735297833
gradient_boosting__without_odds,prob_1X_and_O25,[0.70-0.75),0.7250000000000001,119,68.90756302521008,0.7239353806839898
gradient_boosting__without_odds,prob_1X_and_O25,[0.75-0.80),0.775,74,75.67567567567568,0.7724172288950676
gradient_boosting__without_odds,prob_1X_and_O25,[0.80-0.85),0.8250000000000001,43,86.04651162790698,0.8232789824633834
gradient_boosting__without_odds,prob_12_and_O25,[0.20-0.25),0.225,118,38.13559322033898,0.23099145644407562
gradient_boosting__without_odds,prob_12_and_O25,[0.25-0.30),0.275,445,43.82022471910113,0.28068189501809837
gradient_boosting__without_odds,prob_12_and_O25,[0.30-0.35),0.32500000000000007,1973,41.9158641662443,0.3303756580335503
gradient_boosting__without_odds,prob_12_and_O25,[0.35-0.40),0.375,7393,41.79629379142432,0.37966128096847973
gradient_boosting__without_odds,prob_12_and_O25,[0.40-0.45),0.42500000000000004,50262,44.72364808403963,0.43704364164526016
gradient_boosting__without_odds,prob_12_and_O25,[0.45-0.50),0.475,39108,47.45576352664416,0.4686771858123047
gradient_boosting__without_odds,prob_12_and_O25,[0.50-0.55),0.525,6825,49.2014652014652,0.5184587460066875
gradient_boosting__without_odds,prob_12_and_O25,[0.55-0.60),0.5750000000000001,1900,52.31578947368421,0.571527129724227
gradient_boosting__without_odds,prob_12_and_O25,[0.60-0.65),0.625,822,54.74452554744526,0.6216359748260665
gradient_boosting__without_odds,prob_12_and_O25,[0.65-0.70),0.675,347,56.48414985590778,0.6709358708006902
gradient_boosting__without_odds,prob_12_and_O25,[0.70-0.75),0.7250000000000001,168,64.28571428571429,0.7225863219880247
gradient_boosting__without_odds,prob_12_and_O25,[0.75-0.80),0.775,89,75.28089887640449,0.7720196819076097
gradient_boosting__without_odds,prob_12_and_O25,[0.80-0.85),0.8250000000000001,46,82.6086956521739,0.8186651274289274
gradient_boosting__without_odds,prob_X2_and_O25,[0.00-0.05),0.025,314,5.414012738853503,0.03912132987692305
gradient_boosting__without_odds,prob_X2_and_O25,[0.05-0.10),0.07500000000000001,1809,11.055831951354339,0.07977871470168417
gradient_boosting__without_odds,prob_X2_and_O25,[0.10-0.15),0.125,4089,15.82293959403277,0.12846844313336472
gradient_boosting__without_odds,prob_X2_and_O25,[0.15-0.20),0.17500000000000002,13153,19.919410020527636,0.18022876452273162
gradient_boosting__without_odds,prob_X2_and_O25,[0.20-0.25),0.225,58002,23.871590634805695,0.23426269412363257
gradient_boosting__without_odds,prob_X2_and_O25,[0.25-0.30),0.275,16620,26.901323706377855,0.27298681507777584
gradient_boosting__without_odds,prob_X2_and_O25,[0.30-0.35),0.32500000000000007,8641,31.975465802569147,0.3216385614761836
gradient_boosting__without_odds,prob_X2_and_O25,[0.35-0.40),0.375,3664,36.872270742358076,0.3709929395202166
gradient_boosting__without_odds,prob_X2_and_O25,[0.40-0.45),0.42500000000000004,1637,41.84483811850947,0.42289181119710306
gradient_boosting__without_odds,prob_X2_and_O25,[0.45-0.50),0.475,796,43.84422110552764,0.4716731218665756
gradient_boosting__without_odds,prob_X2_and_O25,[0.50-0.55),0.525,392,48.724489795918366,0.5221391605532846
gradient_boosting__without_odds,prob_X2_and_O25,[0.55-0.60),0.5750000000000001,183,44.26229508196721,0.5718367189943276
gradient_boosting__without_odds,prob_X2_and_O25,[0.60-0.65),0.625,112,46.42857142857143,0.6238511175831153
gradient_boosting__without_odds,prob_X2_and_O25,[0.65-0.70),0.675,45,60.0,0.6735924993287116
gradient_boosting__without_odds,prob_X2_and_O25,[0.70-0.75),0.7250000000000001,33,63.63636363636363,0.7225708302633302
gradient_boosting__without_odds,prob_1X_and_U25,[0.05-0.10),0.07500000000000001,65,15.384615384615385,0.08121353417673038
gradient_boosting__without_odds,prob_1X_and_U25,[0.10-0.15),0.125,246,15.853658536585366,0.1272810146931099
gradient_boosting__without_odds,prob_1X_and_U25,[0.15-0.20),0.17500000000000002,697,22.525107604017215,0.17882554594270963
gradient_boosting__without_odds,prob_1X_and_U25,[0.20-0.25),0.225,2150,26.6046511627907,0.22972495837068171
gradient_boosting__without_odds,prob_1X_and_U25,[0.25-0.30),0.275,7504,29.637526652452024,0.28113235315608015
gradient_boosting__without_odds,prob_1X_and_U25,[0.30-0.35),0.32500000000000007,23917,33.273403854998534,0.3293145034367353
gradient_boosting__without_odds,prob_1X_and_U25,[0.35-0.40),0.375,62481,36.625534162385364,0.36612385828770155
gradient_boosting__without_odds,prob_1X_and_U25,[0.40-0.45),0.42500000000000004,9232,40.229636048526864,0.41962127614172784
gradient_boosting__without_odds,prob_1X_and_U25,[0.45-0.50),0.475,2379,39.09205548549811,0.468955917654408
gradient_boosting__without_odds,prob_1X_and_U25,[0.50-0.55),0.525,640,41.09375,0.5207219812094246
gradient_boosting__without_odds,prob_1X_and_U25,[0.55-0.60),0.5750000000000001,158,43.037974683544306,0.5683125657337414
gradient_boosting__without_odds,prob_1X_and_U25,[0.60-0.65),0.625,28,35.714285714285715,0.6148142236703861
gradient_boosting__without_odds,prob_12_and_U25,[0.05-0.10),0.07500000000000001,41,12.195121951219512,0.08758863454599658
gradient_boosting__without_odds,prob_12_and_U25,[0.10-0.15),0.125,141,19.148936170212767,0.13064272070014882
gradient_boosting__without_odds,prob_12_and_U25,[0.15-0.20),0.17500000000000002,587,28.109028960817717,0.18123092787338327
gradient_boosting__without_odds,prob_12_and_U25,[0.20-0.25),0.225,3356,28.06912991656734,0.2330642898798075
gradient_boosting__without_odds,prob_12_and_U25,[0.25-0.30),0.275,36893,28.623316076220423,0.28184091185385135
gradient_boosting__without_odds,prob_12_and_U25,[0.30-0.35),0.32500000000000007,61972,30.06680436326083,0.3103629852346902
gradient_boosting__without_odds,prob_12_and_U25,[0.35-0.40),0.375,5711,31.16792155489406,0.36740762049308023
gradient_boosting__without_odds,prob_12_and_U25,[0.40-0.45),0.42500000000000004,764,31.544502617801047,0.4166200918476612
gradient_boosting__without_odds,prob_12_and_U25,[0.45-0.50),0.475,42,33.33333333333333,0.45811246020677937
gradient_boosting__without_odds,prob_X2_and_U25,[0.00-0.05),0.025,57,3.508771929824561,0.039481864059651595
gradient_boosting__without_odds,prob_X2_and_U25,[0.05-0.10),0.07500000000000001,277,10.108303249097473,0.07932769248016104
gradient_boosting__without_odds,prob_X2_and_U25,[0.10-0.15),0.125,905,13.812154696132598,0.1302396237143901
gradient_boosting__without_odds,prob_X2_and_U25,[0.15-0.20),0.17500000000000002,1785,19.15966386554622,0.17811360484846725
gradient_boosting__without_odds,prob_X2_and_U25,[0.20-0.25),0.225,4991,26.427569625325585,0.231378674394203
gradient_boosting__without_odds,prob_X2_and_U25,[0.25-0.30),0.275,22318,28.739134331033245,0.27808272428183484
gradient_boosting__without_odds,prob_X2_and_U25,[0.30-0.35),0.32500000000000007,65661,31.444845494281232,0.31594201465677807
gradient_boosting__without_odds,prob_X2_and_U25,[0.35-0.40),0.375,9867,35.58325732238776,0.37040891822990707
gradient_boosting__without_odds,prob_X2_and_U25,[0.40-0.45),0.42500000000000004,2816,35.33380681818182,0.418865439214407
gradient_boosting__without_odds,prob_X2_and_U25,[0.45-0.50),0.475,641,35.8814352574103,0.4683505039567861
gradient_boosting__without_odds,prob_X2_and_U25,[0.50-0.55),0.525,149,42.281879194630875,0.5195447087406024
gradient_boosting__without_odds,prob_X2_and_U25,[0.55-0.60),0.5750000000000001,32,40.625,0.5724588565764998
gradient_boosting__without_odds,prob_1X_and_O35,[0.00-0.05),0.025,157,9.554140127388536,0.03869451925931397
gradient_boosting__without_odds,prob_1X_and_O35,[0.05-0.10),0.07500000000000001,1704,13.145539906103288,0.08158507027683203
gradient_boosting__without_odds,prob_1X_and_O35,[0.10-0.15),0.125,7385,15.396073121191606,0.12996996883321024
